chroma_stft,spectral_centroid,spectral_bandwidth,spectral_rolloff,rms,zero_crossing_rate,target
0.2616746,1010.7611247264779,746.9002681355537,1709.0401785714287,0.21593216,0.1842261904761905,not_ok
0.29219124,1374.835758457815,842.4417093805578,2255.362215909091,0.07053125,0.27918590198863635,not_ok
0.20162296,2364.6796868139027,2630.9292277683044,4388.976399361949,0.15600483,0.048062282482598605,not_ok
0.43629256,1503.0662758403132,971.3326967353119,2760.759943181818,0.055342484,0.2700861150568182,not_ok
0.35739347,870.4453216319429,841.0888503620648,1683.8804472477063,0.055926256,0.1309579271788991,not_ok
0.221733,2683.789137899421,2555.3824083070213,4652.570783787703,0.13487901,0.07176035020301624,not_ok
0.281258,1827.5042541956439,978.7974477719905,3092.9332386363635,0.21638612,0.34689719460227275,not_ok
0.3181292,2152.0946107825075,2678.307055144331,3963.7580889283645,0.15403263,0.04029849731728538,not_ok
0.30022448,2623.7740136962966,3102.0380899399775,5238.5137217227375,0.1684968,0.050166083599187936,not_ok
0.3199462,1155.1979994009662,840.7127809117168,2085.6481481481483,0.009817185,0.20274974681712962,not_ok
0.49166694,1469.7036638256498,913.9973824296094,2469.53125,0.061144635,0.2932794744318182,not_ok
0.34633029,1969.76951530137,872.0607632464538,2809.027777777778,0.1031473,0.4280418113425926,not_ok
0.5397453,1725.1980064479872,888.7455862534594,2734.809027777778,0.0049212077,0.36360224971064814,not_ok
0.33534637,1479.834095146252,950.6348081367678,2672.1281828703704,0.03981786,0.27225296585648145,not_ok
0.583926,1614.4169772071264,1069.9947003513298,2887.9730504587155,0.04656626,0.2975559059633027,not_ok
0.22610062,1423.38356271921,818.1731120753628,2379.12127293578,0.20556518,0.25532181766055045,not_ok
0.31586853,1742.4921249685883,790.9235796859926,2685.5107060185187,0.05846451,0.38176359953703703,not_ok
0.38924745,1135.8787993030724,947.3352167264213,2231.747159090909,0.047866717,0.1802734375,not_ok
0.40647218,1628.2004826007353,2167.0840612280435,2716.2312164660675,0.12782472,0.033854544301044086,not_ok
0.42944977,1242.9954960116331,932.7227750163897,2327.8645833333335,0.007596151,0.21347191220238096,not_ok
0.28912368,2664.2126592647965,3212.511084915277,5437.008886492169,0.15254468,0.051806527334686776,not_ok
0.34615323,1935.715102860912,2480.1806934145425,3478.38670062355,0.1413351,0.03764750398781903,not_ok
0.32735923,3990.111319169055,3886.670203982337,8164.2315291473315,0.07226802,0.09486817539153132,not_ok
0.21626769,2593.074757867656,2537.6342622476313,4503.137348644142,0.1735467,0.06721400993329467,not_ok
0.34447896,1876.0015506013312,991.2106028945135,3021.8394886363635,0.12203442,0.3907981178977273,not_ok
0.3199462,1155.1979994009662,840.7127809117168,2085.6481481481483,0.009817185,0.20274974681712962,not_ok
0.31847245,1581.4904321050599,875.9285111603906,2535.1917613636365,0.044177283,0.3253329190340909,not_ok
0.3905528,1379.5048499967058,819.0128588562652,2311.6319444444443,0.0809124,0.2827284071180556,not_ok
0.37365088,1498.4270810675212,934.6088334736522,2627.4147727272725,0.045584116,0.28465021306818183,not_ok
0.42142957,773.2292478314017,688.678284664355,1451.2803819444443,0.022557653,0.1161159939236111,not_ok
0.2755214,1235.2583394818166,842.3606644244128,2205.575284090909,0.10221249,0.2098455255681818,not_ok
0.4103839,1394.7178648892989,994.9835475838553,2639.6484375,0.0014500765,0.23413538049768517,not_ok
0.32191396,1875.9375785900288,894.1009943699825,2894.166179906542,0.06279549,0.4545715902453271,not_ok
0.4309831,1131.0047367893278,748.1314205508103,1870.2336582568807,0.105966054,0.1962890625,not_ok
0.26903808,922.2506383722201,828.5965762115975,1671.3423295454545,0.06983252,0.1163973721590909,not_ok
0.45252594,1093.6024136752203,804.4676805962166,1958.7155963302753,0.0980937,0.20636378297018348,not_ok
0.28700903,1561.152100325226,870.5288235636492,2547.538325471698,0.11552068,0.2852852299528302,not_ok
0.30667368,1821.6438052980714,975.531485886606,2986.044034090909,0.0633628,0.3867054332386364,not_ok
0.29691443,3098.1197366213487,3290.2059531513232,6167.888767038863,0.12699573,0.070796249637471,not_ok
0.56402636,1002.191639237686,952.2022840689124,2090.0607638888887,0.0037413558,0.12074110243055555,not_ok
0.27900282,1594.173037064558,903.575086270278,2661.044034090909,0.083370276,0.29578746448863635,not_ok
0.45104352,2265.2439985691785,2566.4067066606967,4671.705857562355,0.034206115,0.05833091647331787,not_ok
0.3106657,1727.4884768761142,913.8217696091438,2680.4982311320755,0.027843792,0.355579304245283,not_ok
0.33455092,1976.5231844661007,2656.7217451510005,4004.3264437717517,0.1521306,0.04646942067865429,not_ok
0.2722173,3865.1320759256514,3520.986511061975,7699.743850601798,0.07634489,0.09567820113109049,not_ok
0.46899384,1840.215305737089,2435.5567205305424,3805.2317466647332,0.012974011,0.0382807968387471,not_ok
0.2904584,1333.8404406617817,884.1128800560699,2399.7514204545455,0.15982087,0.2116299715909091,not_ok
0.32516614,1164.0769431481278,909.3718929363894,2203.4116972477063,0.032845568,0.21223659690366972,not_ok
0.5075411,1899.7920303192857,2469.5595322775657,3849.99682787123,0.042404495,0.04224709070475638,not_ok
0.3382492,1366.1073099884127,852.4434760983305,2226.4873798076924,0.017815989,0.2664982722355769,not_ok
0.395226,1945.156648847107,1086.7414617874322,3253.9414414414414,0.18546937,0.4149730785472973,not_ok
0.48137516,1299.7686568814536,870.7622794345021,2242.5071022727275,0.059831567,0.25783025568181817,not_ok
0.32012263,3115.0700003798897,3203.337540453607,6071.91363199681,0.11297726,0.07619566596577726,not_ok
0.19787884,2280.3130733978574,2494.4453040012904,3801.5346305829466,0.1903806,0.055618746374709975,not_ok
0.27605456,913.1959402954888,813.1824151126687,1708.309659090909,0.07913957,0.1538973721590909,not_ok
0.3068241,1512.5955216777302,1047.4409690087991,2865.9446022727275,0.05573497,0.25875799005681815,not_ok
0.3991905,1277.055629418683,960.4855620141722,2411.3636363636365,0.013962545,0.21582475142045454,not_ok
0.31371608,838.2262194606792,816.6873550622367,1601.0249426605506,0.046241134,0.08826243549311927,not_ok
0.26000482,1292.5272639036577,860.1218095113645,2286.7542613636365,0.19388103,0.2273837002840909,not_ok
0.34984863,1135.534178074837,826.9615638950569,1944.9573863636363,0.058764428,0.203955078125,not_ok
0.2608508,1552.7984850537475,878.0915350088984,2636.0085227272725,0.19046363,0.2998135653409091,not_ok
0.24086894,1286.6064214785752,821.0025869943354,2159.475344036697,0.18476231,0.24044939793577982,not_ok
0.25401443,1402.694865457219,1088.2170479881192,2829.567849099099,0.21347217,0.18263038429054054,not_ok
0.264987,1227.6492932239307,872.9283801908256,2234.0553977272725,0.050188653,0.21133256392045455,not_ok
0.29887253,2190.910754009446,763.4826818199326,2895.589953271028,0.21299508,0.5503614193925234,not_ok
0.3718184,1303.5100076344022,1001.042157194936,2546.768465909091,0.019904878,0.22901722301136362,not_ok
0.32012263,3115.0700003798897,3203.337540453607,6071.91363199681,0.11297726,0.07619566596577726,not_ok
0.35329828,1995.0212507921792,909.0298137469205,3032.0025802752293,0.13951117,0.4088929902522936,not_ok
0.4149134,1508.400428788787,846.0255231942048,2507.7049885321103,0.08238683,0.30334808629587157,not_ok
0.31385216,2225.6524427459017,2747.9015098433233,4172.595186521172,0.17403129,0.040798107598607886,not_ok
0.2667097,1632.8468671519977,922.2884816440726,2802.8764204545455,0.11938589,0.30932173295454546,not_ok
0.2727033,1135.110196841532,765.0356430263387,1923.3579282407406,0.09764137,0.1847873263888889,not_ok
0.3057254,2249.413595361483,2943.679449633221,4534.462913283062,0.14795415,0.04457633954466357,not_ok
0.3925626,1152.2223174156782,1106.157875659757,2571.745986238532,0.0014604166,0.1299231293004587,not_ok
0.29606447,1689.7725236088127,855.685497507793,2721.4488636363635,0.15607528,0.3416193181818182,not_ok
0.42122212,1495.3583755476445,981.2086706367916,2695.134943181818,0.06499402,0.24377219460227273,not_ok
0.29079583,2516.2491213670887,3131.6979198324466,5126.700940762761,0.17013107,0.0490252501450116,not_ok
0.15268427,997.4021517630882,864.7271224308906,1903.125,0.120371856,0.11480823863636364,not_ok
0.19539817,926.1065293113475,628.2611813230257,1446.2528935185185,0.38019562,0.15077039930555555,not_ok
0.29266053,1103.7271912709386,900.0864312116818,2024.8224431818182,0.07012989,0.18263938210227273,not_ok
0.3064767,2391.373676912132,2907.6568691782068,4533.06400449536,0.16425176,0.044281784730278426,not_ok
0.2566502,1209.3561228350882,829.4878957334842,2078.4801136363635,0.07247106,0.19092240767045454,not_ok
0.2839388,1263.0126496708895,970.6848878538954,2461.7332175925926,0.004816839,0.18345359519675927,not_ok
0.29266053,1103.7271912709386,900.0864312116818,2024.8224431818182,0.07012989,0.18263938210227273,not_ok
0.2967946,1128.3130053025052,893.2363703840322,2095.6852064220184,0.02366593,0.18694004443807338,not_ok
0.41562417,1640.4458076046224,943.177633008639,2781.8885216346152,0.00789549,0.3474778395432692,not_ok
0.4279963,1023.9477070074854,849.0371455235207,1934.2508761682243,0.066213526,0.198201117114486,not_ok
0.35969633,1742.8840105323798,984.4002712064441,2948.153409090909,0.060694166,0.3443093039772727,not_ok
0.3579017,1309.2658757130334,909.5142666437142,2365.4875578703704,0.0162976,0.2482593677662037,not_ok
0.31826857,2947.3076526100517,3243.9583957011614,5846.239667923433,0.09777115,0.06643343967517401,not_ok
0.30682784,1250.8279548771789,819.7100302939829,2206.478478773585,0.050131552,0.23251400353773585,not_ok
0.42970407,1303.8723361787006,1004.5955397160121,2570.52752293578,0.035491522,0.2210883744266055,not_ok
0.21229868,2936.926019070148,2558.663578523553,5057.704760912123,0.16229762,0.08289225638051044,not_ok
0.4181224,1556.844218681627,1016.2373847313755,2776.846590909091,0.025629131,0.2911088423295455,not_ok
0.4514188,1597.294507709409,968.0639241849321,2637.4644886363635,0.0054017478,0.3362393465909091,not_ok
0.47573945,1615.443472480058,1043.8871120174383,2930.4759174311926,0.058652256,0.27132758744266056,not_ok
0.42234164,1150.7609627509335,947.2134211410473,2257.3508522727275,0.022403376,0.184130859375,not_ok
0.49285793,1850.0816978425871,2451.8917671010427,3833.1599613906615,0.012577498,0.039275485788863106,not_ok
0.39640597,1549.9565250095293,982.0268334100488,2677.3082386363635,0.034554888,0.27453835227272727,not_ok
0.3281207,1248.804899518043,969.3143452461856,2320.721726190476,0.069304556,0.1969215029761905,not_ok
0.44509575,1495.6034084299943,2038.706810344876,2934.2611432352087,0.116435535,0.03647494924593968,not_ok
0.5224413,1145.9975848509578,861.0509788215246,2135.4870495495497,0.079495244,0.18813344594594594,not_ok
0.60867965,2275.828124109866,2912.2334590005125,5269.839286361659,0.11640633,0.04642523745649652,not_ok
0.5294134,2512.868215164636,2774.2273013481454,5392.39368837007,0.029192336,0.06155289298143851,not_ok
0.36189544,1298.1084315991811,925.9229069737172,2368.572443181818,0.042151034,0.2170587713068182,not_ok
0.37827107,1324.6674415385583,948.1557513373477,2422.1354166666665,0.02516473,0.22718098958333333,not_ok
0.26367018,3876.2264711397843,3621.0119029590246,7726.972610933874,0.08491612,0.09276777298433875,not_ok
0.472262,2319.5419513827537,2756.2746025984197,5084.284027878481,0.026280424,0.05136016350058004,not_ok
0.29671866,1268.5841033039576,819.1247182443202,2173.650568181818,0.0830695,0.2380859375,not_ok
0.31507602,1680.9725112079582,855.8933264940316,2691.588785046729,0.039308183,0.38395334404205606,not_ok
0.42581487,1036.0682119500311,796.3314787719031,1941.3318452380952,0.08394135,0.18180803571428572,not_ok
0.2968895,1263.507894114968,754.6877701586767,2123.3156536697247,0.29215163,0.2449066442087156,not_ok
0.30695358,1166.074587945675,867.0922900451322,2040.518465909091,0.020951241,0.17657581676136364,not_ok
0.30017602,1353.5300475686715,857.4762635974422,2365.9446022727275,0.0648488,0.25197088068181817,not_ok
0.36664173,1616.7106803461775,742.391130226014,2504.9380896226417,0.03626422,0.34281950176886794,not_ok
0.42312402,3354.845933551104,2701.292209509534,6497.48166962732,0.04372677,0.1122219855713457,not_ok
0.2839387,1273.390558072349,682.7065183866312,1916.8778153153153,0.2158025,0.2612524634009009,not_ok
0.27067462,934.1790793957534,816.0362639612754,1731.6848466981132,0.0656084,0.13539209905660377,not_ok
0.2744475,1196.2050873329551,737.622765579086,1965.892650462963,0.071242824,0.21057581018518517,not_ok
0.24682894,1068.5310169597071,864.1387684799117,1998.0823863636363,0.17211536,0.15557084517045455,not_ok
0.34861907,1333.6228075494469,791.5761268967299,2302.107900943396,0.03325451,0.2586048054245283,not_ok
0.2968895,1263.507894114968,754.6877701586767,2123.3156536697247,0.29215163,0.2449066442087156,not_ok
0.43941343,1793.610076825852,956.8644307350231,2893.3015046296296,0.017000243,0.36734573929398145,not_ok
0.4122468,1326.696926595747,906.9382962390068,2428.728693181818,0.035145205,0.22743696732954546,not_ok
0.3368936,1336.9888232117466,824.6587480940246,2211.0078828828828,0.049292583,0.2514384501689189,not_ok
0.44419187,1192.9164781382635,838.9918675481057,2073.4953703703704,0.010287278,0.21037688078703703,not_ok
0.28432235,3804.4410234288835,3307.906312424922,7406.472615465487,0.083713114,0.09909163826856149,not_ok
0.3689465,1657.9660531855232,774.4243917061387,2518.9471378504672,0.11003273,0.37298298773364486,not_ok
0.5224909,1376.8334268386086,942.5847771856227,2478.462837837838,0.007761975,0.2725973043355856,not_ok
0.3750253,1786.8894610990824,2479.101643804014,3540.488258591937,0.14954275,0.043781041545823664,not_ok
0.3382492,1366.1073099884127,852.4434760983305,2226.4873798076924,0.017815989,0.2664982722355769,not_ok
0.6176995,1424.6164424800438,841.8847533566322,2399.21875,0.018488158,0.3278413318452381,not_ok
0.26069173,3741.246502020752,3374.59656658773,7392.633410672854,0.08012017,0.08983355387180975,not_ok
0.454607,1512.98660649011,949.2409162825334,2607.208806818182,0.038859736,0.28808149857954546,not_ok
0.29073188,705.5210822766487,668.0550673636446,1121.09375,0.05562733,0.10460865825688073,not_ok
0.3431431,1283.5499919661802,851.6517583768539,2186.9624426605506,0.09021856,0.23073304902522937,not_ok
0.3925379,1703.3625665462775,830.6310478683401,2655.3008177570096,0.09197336,0.37799357476635514,not_ok
0.3270161,1958.6354305918526,873.0966357258849,2864.705023364486,0.16713625,0.4391519421728972,not_ok
0.3879222,1351.7503972562486,950.6444533513227,2548.377403846154,0.13730393,0.2447228064903846,not_ok
0.46903455,1024.089802061589,915.9102860834951,2030.6463068181818,0.022365918,0.148291015625,not_ok
0.33030865,1919.4547157286952,905.5793693400758,2896.990740740741,0.2213501,0.42182978877314814,not_ok
0.29671866,1268.5841033039576,819.1247182443202,2173.650568181818,0.0830695,0.2380859375,not_ok
0.47235855,1275.1232271459107,1021.7238357193899,2528.409090909091,0.006572194,0.19513050426136364,not_ok
0.3162185,1783.0784421782146,850.4231459151475,2730.3929004854367,0.22614802,0.3601951228762136,not_ok
0.19057783,2768.2266639794766,2721.9635546734003,4983.6625172201275,0.15491167,0.06447578306264501,not_ok
0.50022405,1291.9911318177685,931.6605674264472,2390.021306818182,0.0066709593,0.2364169034090909,not_ok
0.28103822,3605.4175404823104,3166.380625240964,6834.868492604408,0.0807913,0.09373980387180975,not_ok
0.33030865,1919.4547157286952,905.5793693400758,2896.990740740741,0.2213501,0.42182978877314814,not_ok
0.33860213,1295.979773760402,937.0211792649706,2384.6235795454545,0.059648484,0.2080477627840909,not_ok
0.34633029,1969.76951530137,872.0607632464538,2809.027777777778,0.1031473,0.4280418113425926,not_ok
0.23578832,935.3124187785372,620.9147239427764,1300.1916273584907,0.11172004,0.1752837558962264,not_ok
0.44276616,1136.7523382512059,810.0795555550734,1958.9306192660551,0.007282782,0.21321315940366972,not_ok
0.43984228,3359.809544314196,2735.8268196195895,6581.316274833237,0.032294407,0.11603760332076567,not_ok
0.271078,1371.1368333214496,711.2907739089272,2153.669724770642,0.20173973,0.26547717173165136,not_ok
0.43030515,758.9310201809304,834.6278735520248,1451.6059027777778,0.014310595,0.09491644965277778,not_ok
0.39119402,1530.08100469314,977.1328221869961,2560.5644707207207,0.16322638,0.3049514358108108,not_ok
0.2839388,1263.0126496708895,970.6848878538954,2461.7332175925926,0.004816839,0.18345359519675927,not_ok
0.426512,1313.1128472433481,1013.0245601642617,2521.8039772727275,0.0062823994,0.20108753551136363,not_ok
0.3870388,1420.5046552430717,916.740401191717,2554.509943181818,0.009100041,0.2517578125,not_ok
0.27245504,1429.0019403673364,824.6572815849511,2358.658256880734,0.30681852,0.2707228354357798,not_ok
0.3432018,1280.268032332959,893.7701659511314,2395.857900943396,0.07744431,0.2091778449292453,not_ok
0.51664275,2325.1410880153144,2869.8471145131302,5273.036792162123,0.046277273,0.05128765770011601,not_ok
0.31673682,1402.054252067625,972.4375730957894,2588.7428977272725,0.010794442,0.26144353693181815,not_ok
0.5167303,2403.883494653269,2670.662779488742,5086.132585919374,0.033048227,0.059130746084686776,not_ok
0.3029727,1288.9732813185317,828.5053807144272,2200.0294811320755,0.054038182,0.23464217275943397,not_ok
0.62065214,1446.7679230482674,1125.0335775186543,2891.807626146789,0.00070634985,0.2368567230504587,not_ok
0.59837985,2315.777403962677,2934.3370962391737,5334.588778821056,0.07037923,0.0474573122099768,not_ok
0.3196171,776.7278954147214,575.3295574558686,1328.1611689814815,0.03365809,0.124267578125,not_ok
0.28778768,1440.7091490913083,763.2413801361057,2179.6158256880735,0.07974469,0.282150408543578,not_ok
0.22677448,1066.503166473597,711.2433632150737,1758.203125,0.048571985,0.19715909090909092,not_ok
0.46926826,2385.985167283732,2752.956968431239,5187.8532391966355,0.03240912,0.054523229045823664,not_ok
0.29606447,1689.7725236088127,855.685497507793,2721.4488636363635,0.15607528,0.3416193181818182,not_ok
0.26303062,2022.4231792241985,813.0406342052191,2831.6761363636365,0.11546479,0.5111905184659091,not_ok
0.507038,2383.9920328438247,2704.475127382687,5173.864151319605,0.035917755,0.05629282373839907,not_ok
0.426512,1313.1128472433481,1013.0245601642617,2521.8039772727275,0.0062823994,0.20108753551136363,not_ok
0.42447287,1224.2476938414268,1043.535820800325,2525.0355113636365,0.011732354,0.1833096590909091,not_ok
0.4126447,3452.495747580213,2731.590567994789,6650.362415712007,0.0344136,0.12073801841647332,not_ok
0.5457822,1378.907618353549,1026.0404637261204,2675.1829954954956,0.016333302,0.19736680039414414,not_ok
0.37812513,1308.6462183700426,887.2520613199878,2303.8611778846152,0.042467162,0.24495755709134615,not_ok
0.2733541,1077.3826745649633,743.817971881665,1888.1880733944954,0.07140537,0.19253064076834864,not_ok
0.26235515,3877.1108250706898,3609.8289052829446,7981.174322070766,0.077444606,0.08808435143561485,not_ok
0.6051835,1225.5036069852847,998.870336016044,2433.700284090909,0.006365735,0.199609375,not_ok
0.32641625,1242.1754282840386,778.5041191073443,2157.4435763888887,0.0074925097,0.22649016203703703,not_ok
0.33486503,1395.125706920248,879.6692496924129,2408.0610795454545,0.11362312,0.2609064275568182,not_ok
0.2766609,1188.0236300771637,945.6204430919616,2327.627840909091,0.045224655,0.1736017400568182,not_ok
0.30425155,1650.5543265556382,852.5401575355575,2651.982060185185,0.115686215,0.3408248336226852,not_ok
0.27193952,1536.3501217434446,851.3774307137611,2412.6420454545455,0.086537644,0.31807528409090907,not_ok
0.42234164,1150.7609627509335,947.2134211410473,2257.3508522727275,0.022403376,0.184130859375,not_ok
0.3833655,1264.762407731807,981.492553445901,2419.308035714286,0.01285222,0.20298549107142858,not_ok
0.26276383,1600.9626479613,720.4594791795361,2305.834288990826,0.019644288,0.3465945742545872,not_ok
0.3688961,1091.2786351176235,876.9983329002383,2067.471590909091,0.024238756,0.1927556818181818,not_ok
0.24179958,1001.6750669341741,578.1596844733792,1393.627025462963,0.1147026,0.21850133825231483,not_ok
0.33554137,4128.852624959566,3910.5040860202816,8293.280864812936,0.083035775,0.1101544373549884,not_ok
0.3678297,1355.1922660230268,1036.4787563897403,2645.9517045454545,0.03532686,0.199560546875,not_ok
0.43023527,1136.2047289877642,855.3200781250567,2120.735378440367,0.045012817,0.19696548881880735,not_ok
0.38826206,1562.638385380892,866.5584379295976,2508.976862980769,0.06868121,0.3260967548076923,not_ok
0.566178,976.2119996390691,845.9179504712637,1883.8330518018017,0.056217603,0.14808558558558557,not_ok
0.5874462,1353.295255451661,1033.4781678064126,2660.554108796296,0.0038602026,0.23050491898148148,not_ok
0.27900282,1594.173037064558,903.575086270278,2661.044034090909,0.083370276,0.29578746448863635,not_ok
0.3096377,1217.0766610470564,731.951200945581,1973.5119047619048,0.09957655,0.22640904017857144,not_ok
0.24070834,1106.6410115981869,586.482969294621,1550.7075471698113,0.116572045,0.22824845224056603,not_ok
0.37835765,1072.0763188459002,933.1686970063918,2014.6573967889908,0.01899659,0.15882131594036697,not_ok
0.39900067,1443.4273959367054,940.9654965289874,2604.6875,0.045467157,0.2789595170454545,not_ok
0.4209909,1137.5471249746497,912.8060098132037,2180.575284090909,0.03613704,0.15945046164772728,not_ok
0.25134933,1299.7590062224956,835.7315715981694,2285.004550970874,0.041321445,0.2378782994538835,not_ok
0.43629256,1503.0662758403132,971.3326967353119,2760.759943181818,0.055342484,0.2700861150568182,not_ok
0.33041722,1054.900436232908,874.295610181317,1972.4786931818182,0.029157694,0.15779030539772726,not_ok
0.22498871,2867.3005040999897,3032.9800647070692,5471.282151790893,0.15009196,0.061420343314965195,not_ok
0.26069173,3741.246502020752,3374.59656658773,7392.633410672854,0.08012017,0.08983355387180975,not_ok
0.2976774,825.9398925807415,566.84080746404,1406.8287037037037,0.05329282,0.13676848234953703,not_ok
0.3057254,2249.413595361483,2943.679449633221,4534.462913283062,0.14795415,0.04457633954466357,not_ok
0.26215604,979.3809553546743,779.5828701434034,1733.8068181818182,0.056229185,0.15593039772727274,not_ok
0.43349877,3487.547047307728,2745.5663200390554,6745.238408135151,0.039875545,0.1219785473462877,not_ok
0.5971101,1227.9258394116537,931.4212347083417,2303.799715909091,0.03493588,0.21632191051136362,not_ok
0.4440421,1253.7245345631654,875.5254118188301,2239.213016055046,0.043766465,0.22451978211009174,not_ok
0.2137253,2455.0475925500486,2678.0543038512096,4181.788015697506,0.13611177,0.05828673325116009,not_ok
0.28272626,1518.868704782185,826.8645835581474,2414.453125,0.11939354,0.2943670099431818,not_ok
0.22723846,969.7174224391005,775.9839160685957,1775.4261363636363,0.11446589,0.1390047940340909,not_ok
0.53142434,1441.0949377780878,1045.004738466581,2708.894782110092,0.016799465,0.2558548953555046,not_ok
0.22041374,1128.1094792098627,856.2949547417559,2092.674885321101,0.12778354,0.16746702981651376,not_ok
0.5357247,2405.5795378542766,2806.2688585355654,5309.258537558005,0.036933765,0.056594175971577725,not_ok
0.27646413,1382.0125396969058,815.6089946592705,2288.985906862745,0.20901448,0.2548684512867647,not_ok
0.5204251,2579.4388624120757,2918.6395840628056,5778.542474804234,0.025797281,0.05919645446635731,not_ok
0.3497722,2227.0021887857683,1075.136225909494,3414.379222972973,0.18251264,0.5288701787725225,not_ok
0.3534285,1269.8770883851912,771.0199837330836,2076.4298349056603,0.15882513,0.22086434994103774,not_ok
0.31685957,1251.6367894308105,954.677075730159,2404.7448394495414,0.10986013,0.18255447247706422,not_ok
0.28465477,1129.6057876608265,892.7786225479437,2160.407110091743,0.04079578,0.19040280963302753,not_ok
0.3162185,1783.0784421782146,850.4231459151475,2730.3929004854367,0.22614802,0.3601951228762136,not_ok
0.5254825,2494.1913801505416,2891.5471310590033,5536.531254531613,0.047293644,0.058524642908932716,not_ok
0.5233195,2492.587414950692,2816.535198515694,5452.996415494489,0.020697992,0.06195054198085847,not_ok
0.32363862,1461.3346229760164,899.8722170206319,2538.6682912844035,0.100714035,0.2928836367545872,not_ok
0.39785314,1177.8263939385556,919.3607731662034,2206.427556818182,0.01375116,0.21404918323863636,not_ok
0.22041374,1128.1094792098627,856.2949547417559,2092.674885321101,0.12778354,0.16746702981651376,not_ok
0.48720694,1401.8487327116884,966.2437826293262,2609.552556818182,0.016105423,0.2642311789772727,not_ok
0.32504404,1671.128958312525,844.9464352283871,2653.2076322115386,0.1030933,0.3477313701923077,not_ok
0.29038373,1177.967419419945,840.8416697609113,2052.521306818182,0.101866685,0.22310901988636364,not_ok
0.20649649,2755.675132617151,2739.7683163809374,4814.794242133121,0.14039853,0.06842961499419954,not_ok
0.377232,1372.627767626078,1127.41425759383,2870.4954954954956,0.043225925,0.19179775478603603,not_ok
0.366754,1439.0017236850167,985.4705650858211,2703.0133928571427,0.0032354589,0.28745814732142855,not_ok
0.29507068,776.7678975047397,737.9271056779623,1376.5477594339623,0.022755224,0.09397571491745282,not_ok
0.3266072,1241.7398798193346,801.3700150023814,2007.2916666666667,0.08273406,0.2318452380952381,not_ok
0.31942055,1371.1891464130483,769.8269776586764,2200.3611438679245,0.11431281,0.27314729510613206,not_ok
0.30726457,1261.0982832103343,831.8461398808452,2131.3384433962265,0.07962408,0.22438366008254718,not_ok
0.42471388,3512.2928744735127,2791.816295645677,6700.073638703596,0.027581982,0.12284748404872389,not_ok
0.5397453,1725.1980064479872,888.7455862534594,2734.809027777778,0.0049212077,0.36360224971064814,not_ok
0.31886643,1696.7373132209593,816.3970907582341,2622.1235795454545,0.0688889,0.3578391335227273,not_ok
0.29691443,3098.1197366213487,3290.2059531513232,6167.888767038863,0.12699573,0.070796249637471,not_ok
0.39325792,1306.238701982459,938.4350248176203,2395.596590909091,0.014461576,0.2349520596590909,not_ok
0.45396414,1674.6325146047695,967.7706748352595,2797.3366477272725,0.031109324,0.34526811079545455,not_ok
0.29079583,2516.2491213670887,3131.6979198324466,5126.700940762761,0.17013107,0.0490252501450116,not_ok
0.270065,1117.3298887454744,833.3501605720332,1993.7144886363637,0.0509233,0.19609818892045455,not_ok
0.33833697,977.9485871563533,799.8861220247369,1713.222287735849,0.03533863,0.16243182488207547,not_ok
0.3767621,2128.2424537472016,971.5483639893071,3194.034090909091,0.12066086,0.478759765625,not_ok
0.37026376,1286.055432998829,822.6837877355559,2239.9088541666665,0.0028172608,0.24577727141203703,not_ok
0.41484198,1334.6951826549794,906.8064169624774,2366.355613425926,0.0047361874,0.23532895688657407,not_ok
0.3281207,1248.804899518043,969.3143452461856,2320.721726190476,0.069304556,0.1969215029761905,not_ok
0.29431996,1434.889935312955,767.775420762452,2271.431587837838,0.20404646,0.31190614442567566,not_ok
0.2744475,1196.2050873329551,737.622765579086,1965.892650462963,0.071242824,0.21057581018518517,not_ok
0.34861907,1333.6228075494469,791.5761268967299,2302.107900943396,0.03325451,0.2586048054245283,not_ok
0.29436144,1216.8097754424973,690.2134967679762,1994.5746527777778,0.067447245,0.2494212962962963,not_ok
0.2727033,1135.110196841532,765.0356430263387,1923.3579282407406,0.09764137,0.1847873263888889,not_ok
0.42339694,1304.0288814303813,757.6491356517882,2148.2583142201834,0.12546188,0.2801928038990826,not_ok
0.37542826,1006.2133425488693,890.5619245142951,1911.044034090909,0.026460594,0.14417613636363635,not_ok
0.31823036,1721.836869924807,890.3666384351435,2806.264334862385,0.10625035,0.3417117617545872,not_ok
0.34047568,4198.5989062403705,3949.271998899334,8463.847814856439,0.075638115,0.11020994960846868,not_ok
0.5232861,1023.6026580423136,1030.9537344060288,2186.017071759259,0.0007233642,0.11949779369212964,not_ok
0.5247117,1401.8600319469974,972.1220411488563,2478.1605113636365,0.06794274,0.2792036576704545,not_ok
0.40417844,790.0507828214021,682.7235664840092,1399.7395833333333,0.014027218,0.12612123842592593,not_ok
0.39689285,1305.5105906787464,924.4312918242166,2337.2514204545455,0.022172857,0.23513849431818182,not_ok
0.47447228,1505.1556972503236,914.932227636954,2551.4263188073396,0.07663317,0.2906303755733945,not_ok
0.25134933,1299.7590062224956,835.7315715981694,2285.004550970874,0.041321445,0.2378782994538835,not_ok
0.42121947,1303.843773159903,864.1956649254962,2284.224483944954,0.048183575,0.2602180690940367,not_ok
0.25674504,1249.156718494545,847.6258433231603,2256.9444444444443,0.17775957,0.20534487123842593,not_ok
